country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
India,Apples,Rainy Season,92.57,2022,15.97,45.57
India,Sugar Cane,Spring,11.62,2020,84.2,36.05
France,Cotton,Fall,55.43,2020,85.5,13.42
Africa,Apples,Winter,75.51,2021,60.57,68.24
India,Sugar Cane,Rainy Season,17.58,2020,20.13,60.13
China,Paddy,Spring,36.81,2020,10.62,67.6
United States,Wheat,Summer,23.84,2021,33.58,50.37
Africa,Apples,Rainy Season,82.31,2020,91.9,56.49
Germany,Plam Oil,Spring,10.68,2020,15.2,34.98
Germany,Paddy,Winter,50.7,2022,76.92,54.78
Germany,Apples,Summer,78.17,2022,24.11,91.53
France,Apples,Spring,80.19,2021,55.34,55.7
Australia,Wheat,Winter,30.9,2021,49.19,17.1
China,Wheat,Winter,28.75,2021,19.7,58.31
Africa,Paddy,Rainy Season,48.23,2021,80.73,48.25
Africa,Wheat,Spring,28.65,2022,79.01,55.62
Germany,Apples,Summer,92.14,2020,53.69,10.79
Germany,Wheat,Spring,79.45,2021,59.56,92.08
France,Maze,Fall,69.88,2021,68.12,57.56
United States,Cotton,Winter,62.34,2021,42.57,64.78
Africa,Maze,Summer,41.92,2022,57.22,19.01
Africa,Paddy,Summer,47.98,2022,79.78,61.84
France,Cotton,Spring,50.44,2020,61.75,53.0
Germany,Maze,Summer,78.57,2020,44.98,26.57
Africa,Plam Oil,Spring,78.93,2021,41.53,25.13
China,Apples,Rainy Season,25.22,2022,29.35,51.66
Australia,Maze,Fall,39.66,2021,78.07,81.16
Australia,Maze,Summer,87.26,2022,28.22,52.39
China,Sugar Cane,Summer,28.26,2021,50.67,10.51
China,Apples,Fall,48.01,2020,63.07,46.03
India,Apples,Winter,74.74,2022,54.11,74.0
Germany,Apples,Spring,71.81,2021,57.31,90.48
Africa,Cotton,Fall,74.01,2022,32.97,53.76
Australia,Plam Oil,Spring,13.52,2020,49.62,62.16
United States,Plam Oil,Spring,41.09,2020,40.75,52.73
India,Plam Oil,Rainy Season,79.47,2021,12.49,20.18
India,Sugar Cane,Rainy Season,43.43,2022,23.56,80.73
Australia,Apples,Summer,51.75,2021,31.66,47.97
Africa,Paddy,Fall,89.47,2022,45.79,28.8
Australia,Maze,Winter,62.69,2020,47.86,18.42
China,Sugar Cane,Spring,24.58,2021,86.72,78.51
Africa,Paddy,Fall,13.61,2020,48.78,37.03
Africa,Wheat,Fall,11.46,2020,67.34,83.87
India,Maze,Winter,52.15,2022,55.07,88.21
United States,Sugar Cane,Fall,14.04,2020,22.3,74.46
China,Cotton,Spring,21.29,2022,91.41,23.07
Africa,Paddy,Spring,14.73,2021,84.88,56.49
United States,Cotton,Fall,63.17,2022,13.07,12.41
United States,Apples,Rainy Season,91.39,2022,53.93,88.55
Germany,Wheat,Winter,17.82,2020,34.79,29.18
Australia,Sugar Cane,Rainy Season,57.19,2020,68.3,24.95
France,Cotton,Fall,69.31,2022,17.6,92.87
France,Paddy,Summer,52.95,2021,41.61,89.89
China,Cotton,Winter,69.6,2020,53.05,56.84
Germany,Maze,Spring,74.99,2021,34.43,54.24
United States,Sugar Cane,Fall,85.1,2020,44.74,76.29
Germany,Maze,Summer,44.47,2022,17.99,58.55
China,Apples,Spring,27.57,2020,45.92,40.24
Australia,Cotton,Fall,59.9,2020,24.62,66.13
Africa,Maze,Winter,25.65,2021,20.59,32.68
Africa,Apples,Winter,42.18,2020,92.84,51.28
India,Paddy,Summer,13.48,2021,62.23,40.64
United States,Wheat,Fall,53.36,2022,69.57,71.9
France,Maze,Rainy Season,70.63,2020,58.49,65.57
India,Cotton,Spring,73.45,2021,32.97,53.61
Africa,Cotton,Fall,46.61,2022,69.02,49.42
France,Plam Oil,Summer,59.21,2022,92.39,15.5
Africa,Sugar Cane,Spring,49.29,2022,82.17,24.37
United States,Maze,Spring,41.84,2022,91.15,13.63
France,Paddy,Summer,31.3,2021,21.87,44.45
France,Plam Oil,Winter,81.24,2021,37.69,44.81
United States,Cotton,Fall,74.88,2021,60.83,52.74
United States,Wheat,Spring,55.27,2020,71.44,80.29
Australia,Plam Oil,Summer,23.29,2022,61.97,58.46
United States,Sugar Cane,Rainy Season,55.27,2020,25.3,29.46
United States,Sugar Cane,Spring,92.53,2020,28.77,64.46
India,Plam Oil,Fall,43.14,2021,67.11,41.64
Germany,Paddy,Fall,62.23,2022,85.93,86.06
Germany,Paddy,Winter,64.95,2020,54.18,81.78
Africa,Maze,Rainy Season,27.27,2022,56.75,17.29
Africa,Maze,Fall,84.9,2020,47.16,50.4
Africa,Maze,Fall,75.26,2022,11.11,92.54
China,Cotton,Fall,33.65,2021,70.0,52.28
United States,Paddy,Rainy Season,26.9,2020,38.91,85.27
China,Plam Oil,Winter,65.09,2021,28.84,24.46
Australia,Wheat,Spring,69.93,2021,73.26,42.01
Australia,Plam Oil,Winter,47.74,2022,12.27,68.6
India,Plam Oil,Fall,41.23,2022,17.64,16.18
India,Plam Oil,Winter,38.12,2022,47.37,88.47
United States,Plam Oil,Winter,76.64,2022,65.32,32.22
China,Apples,Rainy Season,35.35,2020,20.51,42.16
United States,Cotton,Summer,12.45,2021,45.14,19.79
France,Paddy,Fall,21.16,2021,30.78,52.8
Africa,Apples,Spring,58.42,2022,49.72,80.34
India,Plam Oil,Winter,47.17,2021,14.54,71.5
Germany,Sugar Cane,Fall,57.66,2020,77.38,61.02
India,Maze,Spring,74.65,2021,44.86,85.28
China,Cotton,Summer,62.89,2020,29.02,85.51
United States,Maze,Summer,61.45,2021,91.87,11.67
United States,Apples,Winter,30.72,2022,51.92,78.03
United States,Cotton,Spring,51.54,2020,59.18,72.98
Australia,Plam Oil,Winter,61.28,2021,10.78,16.5
India,Paddy,Spring,66.28,2020,56.78,26.58
Africa,Sugar Cane,Rainy Season,27.8,2020,44.61,87.61
Germany,Apples,Summer,78.95,2020,92.19,82.0
Africa,Maze,Spring,74.76,2020,92.91,61.26
Africa,Wheat,Winter,12.44,2022,71.34,39.14
India,Plam Oil,Summer,52.98,2021,47.66,86.84
Africa,Paddy,Fall,77.68,2022,49.62,88.44
India,Paddy,Summer,15.71,2021,84.83,26.09
Germany,Cotton,Rainy Season,69.8,2021,24.73,68.03
Africa,Wheat,Fall,84.9,2020,28.39,73.26
China,Wheat,Fall,93.11,2020,88.94,87.52
United States,Wheat,Fall,49.35,2021,27.04,48.29
Africa,Paddy,Fall,66.54,2022,63.67,53.97
United States,Maze,Winter,25.44,2020,34.8,47.23
France,Maze,Winter,49.66,2020,16.41,13.49
Africa,Plam Oil,Winter,40.03,2021,59.42,85.46
Australia,Maze,Spring,44.06,2022,38.72,86.47
Africa,Apples,Rainy Season,82.44,2022,29.62,80.58
Germany,Sugar Cane,Spring,31.56,2022,86.87,92.67
China,Paddy,Fall,66.34,2020,42.48,23.94
Africa,Apples,Summer,33.53,2020,60.55,25.32
Australia,Plam Oil,Spring,50.65,2020,49.83,48.38
France,Wheat,Summer,80.17,2022,61.56,52.54
Australia,Wheat,Winter,87.27,2021,91.01,50.63
Australia,Plam Oil,Fall,63.6,2022,47.58,79.87
Africa,Plam Oil,Fall,35.54,2021,36.62,51.09
Australia,Maze,Summer,65.53,2022,39.76,38.48
France,Cotton,Fall,11.57,2020,66.65,47.75
India,Apples,Fall,11.79,2022,80.14,61.29
Australia,Paddy,Rainy Season,47.67,2020,65.21,19.16
China,Sugar Cane,Rainy Season,60.29,2020,37.15,67.32
Germany,Plam Oil,Fall,62.59,2022,28.51,44.61
Germany,Sugar Cane,Summer,61.44,2020,50.12,20.69
China,Sugar Cane,Winter,43.37,2022,85.09,63.53
Australia,Cotton,Summer,31.04,2021,14.71,38.92
France,Paddy,Summer,52.25,2020,71.53,23.36
India,Paddy,Spring,66.14,2022,80.54,45.29
Germany,Plam Oil,Spring,80.63,2022,13.18,82.75
India,Apples,Winter,21.59,2022,41.36,38.56
France,Plam Oil,Spring,33.9,2022,65.22,73.56
France,Plam Oil,Spring,38.47,2021,92.57,22.56
United States,Cotton,Spring,47.16,2022,89.36,34.32
Australia,Apples,Rainy Season,34.9,2022,45.67,65.31
United States,Cotton,Fall,18.61,2021,47.32,19.1
Australia,Plam Oil,Summer,30.38,2022,17.11,51.98
United States,Plam Oil,Rainy Season,84.24,2021,52.37,33.22
Australia,Wheat,Spring,45.68,2020,40.92,87.14
Australia,Plam Oil,Fall,16.28,2021,82.23,69.18
China,Wheat,Rainy Season,80.22,2021,33.3,40.3
Australia,Wheat,Rainy Season,17.85,2022,81.08,75.89
United States,Maze,Rainy Season,86.25,2021,18.46,47.01
Germany,Plam Oil,Summer,59.19,2022,41.56,17.88
France,Apples,Spring,76.29,2021,11.75,63.24
Germany,Cotton,Spring,29.96,2021,70.52,33.44
Africa,Apples,Summer,52.66,2021,88.7,20.0
France,Sugar Cane,Summer,91.21,2021,39.75,78.88
India,Paddy,Fall,28.16,2020,12.99,41.01
China,Apples,Rainy Season,27.47,2022,34.22,79.61
United States,Wheat,Spring,22.54,2020,76.57,59.2
Australia,Cotton,Spring,76.86,2020,69.38,52.92
China,Plam Oil,Winter,42.28,2022,21.96,80.69
Germany,Maze,Summer,64.53,2020,54.58,29.78
Germany,Apples,Spring,82.87,2021,15.14,63.49
France,Wheat,Winter,88.14,2022,90.17,90.47
United States,Wheat,Winter,46.67,2022,11.34,75.66
France,Cotton,Spring,36.59,2020,44.46,82.06
China,Apples,Rainy Season,11.97,2020,72.31,73.31
France,Apples,Summer,44.7,2020,28.77,33.43
Australia,Cotton,Spring,88.79,2020,30.81,79.18
Africa,Apples,Summer,67.84,2020,66.17,10.74
China,Cotton,Summer,27.9,2022,59.42,19.77
United States,Paddy,Winter,70.89,2020,81.72,83.83
Australia,Paddy,Winter,10.87,2021,64.06,79.53
Australia,Wheat,Spring,90.22,2022,55.23,37.27
Australia,Paddy,Summer,87.86,2020,34.41,40.28
Africa,Wheat,Winter,35.21,2022,61.52,70.44
Germany,Wheat,Summer,46.03,2022,50.21,33.51
Germany,Cotton,Rainy Season,68.74,2021,90.42,72.51
Germany,Plam Oil,Fall,11.9,2022,52.48,65.02
Australia,Maze,Winter,77.03,2021,46.98,58.82
France,Sugar Cane,Fall,47.12,2021,41.65,80.38
Africa,Maze,Rainy Season,14.05,2020,34.29,25.02
Germany,Cotton,Fall,75.83,2020,80.4,58.84
Australia,Plam Oil,Spring,91.59,2022,88.69,18.99
United States,Wheat,Summer,69.73,2020,56.06,79.78
India,Paddy,Summer,14.37,2020,61.24,33.08
Germany,Wheat,Spring,66.39,2022,60.33,63.37
China,Paddy,Summer,92.14,2020,50.06,88.51
China,Cotton,Fall,48.27,2022,31.64,74.97
Germany,Apples,Winter,53.4,2020,39.27,18.45
United States,Maze,Winter,78.0,2022,70.79,56.25
Germany,Sugar Cane,Fall,33.48,2022,26.02,77.3
Australia,Apples,Fall,49.57,2022,73.26,19.62
Australia,Sugar Cane,Spring,18.73,2022,16.24,32.57
France,Cotton,Rainy Season,39.13,2020,12.37,88.8
China,Maze,Rainy Season,69.04,2021,15.89,22.31
India,Cotton,Winter,74.22,2020,43.76,81.76
China,Apples,Spring,28.84,2022,91.35,57.9
France,Wheat,Spring,54.55,2020,12.15,74.18
Africa,Plam Oil,Summer,60.08,2020,52.94,36.66
Australia,Maze,Spring,40.52,2022,29.92,64.93
Africa,Wheat,Fall,85.37,2021,63.46,57.69
United States,Maze,Winter,37.24,2022,20.17,25.68
China,Paddy,Fall,72.35,2020,80.83,49.01
Africa,Wheat,Winter,73.39,2022,92.01,34.33
France,Apples,Rainy Season,91.34,2022,74.7,48.88
India,Maze,Winter,53.65,2020,15.38,74.58
Africa,Paddy,Winter,76.93,2021,23.58,56.26
Germany,Plam Oil,Rainy Season,38.63,2021,54.99,45.1
France,Paddy,Rainy Season,92.68,2022,67.76,57.44
France,Sugar Cane,Rainy Season,29.41,2021,27.44,86.91
China,Sugar Cane,Spring,62.94,2020,92.55,18.7
Africa,Paddy,Fall,73.38,2021,33.41,10.21
Germany,Cotton,Fall,27.49,2020,40.33,91.3
China,Sugar Cane,Winter,34.69,2021,19.53,92.95
United States,Paddy,Rainy Season,75.12,2020,44.47,92.75
Germany,Sugar Cane,Winter,92.72,2021,41.33,36.94
India,Apples,Spring,55.16,2022,24.78,56.3
Africa,Cotton,Winter,22.78,2020,63.3,38.19
Germany,Apples,Summer,85.44,2021,86.32,72.33
United States,Plam Oil,Winter,86.97,2021,40.48,75.44
China,Plam Oil,Spring,69.33,2021,64.26,78.04
France,Maze,Winter,91.07,2022,17.57,36.91
Australia,Maze,Summer,86.38,2021,12.73,53.55
United States,Maze,Winter,29.53,2021,50.28,39.96
Germany,Sugar Cane,Summer,78.33,2022,52.53,34.18
Australia,Maze,Summer,10.21,2020,58.45,14.59
Africa,Paddy,Winter,81.82,2020,76.77,64.87
France,Paddy,Rainy Season,44.02,2022,49.63,91.79
China,Maze,Rainy Season,41.86,2021,66.93,32.49
Germany,Plam Oil,Summer,64.34,2021,59.43,41.98
Australia,Apples,Spring,79.37,2020,13.3,43.77
Africa,Cotton,Rainy Season,37.2,2021,46.44,80.03
France,Cotton,Rainy Season,76.62,2022,73.68,87.67
France,Maze,Fall,20.59,2020,57.48,54.95
China,Paddy,Rainy Season,58.01,2021,48.24,67.45
Germany,Cotton,Summer,23.06,2021,50.13,41.0
France,Paddy,Spring,55.8,2020,87.26,16.84
United States,Apples,Spring,21.24,2020,49.36,51.83
France,Wheat,Winter,35.62,2021,24.78,17.47
China,Apples,Winter,41.59,2022,87.53,23.11
Germany,Sugar Cane,Fall,48.88,2022,28.33,68.0
France,Plam Oil,Winter,16.77,2021,41.29,33.59
Australia,Wheat,Winter,67.92,2022,34.59,12.54
Germany,Sugar Cane,Summer,52.44,2022,88.73,63.0
Germany,Paddy,Winter,79.68,2020,18.29,25.87
France,Cotton,Spring,58.25,2020,39.16,66.57
France,Cotton,Summer,45.42,2021,26.41,56.15
China,Paddy,Fall,51.42,2021,57.38,56.58
France,Cotton,Rainy Season,54.81,2021,53.68,14.3
Australia,Apples,Rainy Season,63.08,2022,41.15,58.31
Germany,Paddy,Spring,34.99,2020,21.72,30.53
China,Maze,Summer,73.13,2022,27.25,14.62
China,Sugar Cane,Summer,61.43,2020,32.82,19.14
France,Plam Oil,Spring,14.2,2020,60.59,65.42
France,Wheat,Fall,26.23,2021,19.4,42.8
Australia,Maze,Rainy Season,61.4,2022,11.12,77.68
India,Cotton,Rainy Season,50.03,2022,56.37,66.91
Germany,Wheat,Spring,80.9,2022,27.06,50.68
China,Sugar Cane,Winter,23.02,2021,31.63,40.73
Germany,Paddy,Spring,26.62,2022,57.89,81.92
United States,Paddy,Winter,18.83,2021,38.1,36.43
United States,Apples,Summer,61.57,2020,61.0,60.01
China,Maze,Fall,10.96,2022,23.04,39.37
Australia,Plam Oil,Fall,76.09,2020,34.82,28.52
India,Plam Oil,Winter,70.78,2020,71.67,11.47
China,Sugar Cane,Fall,70.82,2020,86.57,47.1
France,Paddy,Fall,59.0,2022,82.1,22.28
India,Plam Oil,Rainy Season,72.69,2021,86.4,88.71
Germany,Plam Oil,Fall,61.56,2020,16.26,25.17
China,Maze,Fall,93.11,2021,71.75,53.17
Germany,Sugar Cane,Summer,19.13,2021,38.55,63.9
France,Apples,Spring,32.08,2022,49.59,41.74
Africa,Wheat,Spring,92.55,2020,24.7,24.94
United States,Paddy,Fall,12.14,2020,36.2,56.42
Germany,Apples,Winter,72.22,2020,62.14,64.61
China,Wheat,Spring,75.16,2021,84.44,14.18
India,Wheat,Winter,40.97,2020,57.34,73.63
China,Paddy,Summer,65.76,2021,81.68,71.08
Africa,Wheat,Rainy Season,51.44,2021,83.09,61.71
India,Maze,Winter,34.41,2021,22.6,43.84
France,Maze,Fall,72.48,2022,67.33,20.5
India,Cotton,Winter,10.29,2022,62.78,83.67
Germany,Cotton,Summer,41.2,2022,72.7,59.96
Australia,Apples,Fall,22.0,2021,28.38,69.32
France,Wheat,Winter,89.39,2021,25.75,75.61
India,Wheat,Fall,40.89,2022,33.67,45.69
France,Cotton,Summer,44.39,2020,54.0,77.62
Germany,Sugar Cane,Spring,14.41,2022,22.73,29.3
United States,Paddy,Rainy Season,78.1,2020,82.77,47.73
France,Plam Oil,Fall,83.95,2021,36.69,52.28
Australia,Cotton,Fall,83.96,2022,83.74,83.21
Africa,Maze,Fall,68.32,2022,50.33,17.37
United States,Cotton,Summer,79.31,2021,85.34,77.61
China,Cotton,Spring,39.94,2020,66.18,91.87
Australia,Apples,Fall,45.54,2022,36.14,18.27
China,Apples,Rainy Season,36.64,2022,29.77,39.36
Australia,Sugar Cane,Winter,19.03,2022,19.7,17.13
China,Paddy,Fall,11.43,2022,30.82,25.69
Australia,Apples,Spring,54.51,2020,20.49,61.19
Australia,Plam Oil,Summer,60.01,2021,28.51,67.54
India,Wheat,Summer,76.78,2022,68.5,37.65
Australia,Paddy,Fall,48.63,2022,43.47,40.53
France,Wheat,Summer,13.12,2022,59.01,27.37
India,Cotton,Spring,31.1,2022,50.85,13.84
France,Wheat,Winter,22.43,2021,34.86,36.7
Africa,Wheat,Winter,55.84,2022,57.69,56.06
United States,Cotton,Rainy Season,53.79,2021,25.08,19.07
United States,Plam Oil,Spring,33.53,2020,83.84,55.6
India,Cotton,Fall,43.57,2020,78.77,92.31
Africa,Plam Oil,Summer,36.11,2022,58.28,29.88
India,Maze,Summer,17.62,2022,88.21,80.41
India,Maze,Summer,80.28,2022,76.87,42.41
Germany,Sugar Cane,Spring,67.49,2020,67.25,64.16
Germany,Maze,Fall,24.46,2021,54.57,55.63
Africa,Wheat,Spring,25.48,2020,82.63,11.76
Germany,Cotton,Winter,10.31,2022,88.98,59.54
Australia,Cotton,Summer,69.21,2021,72.31,20.09
India,Apples,Rainy Season,36.43,2020,66.44,66.62
Germany,Paddy,Rainy Season,61.37,2021,40.8,70.72
Germany,Maze,Summer,38.41,2022,56.74,76.92
China,Sugar Cane,Rainy Season,38.87,2022,85.07,10.4
France,Apples,Winter,63.52,2022,35.69,10.25
India,Cotton,Summer,27.12,2022,75.89,90.65
United States,Maze,Spring,83.14,2022,48.06,42.14
Australia,Plam Oil,Winter,30.8,2020,82.52,90.69
France,Maze,Winter,74.52,2021,86.84,50.8
Germany,Apples,Spring,78.31,2020,19.68,66.7
France,Maze,Winter,60.64,2021,72.7,61.64
China,Wheat,Rainy Season,54.55,2021,90.9,37.71
Australia,Paddy,Summer,14.16,2021,42.31,40.06
China,Cotton,Summer,44.53,2020,38.92,68.15
China,Wheat,Summer,25.46,2022,91.13,80.85
Germany,Wheat,Fall,35.3,2020,90.86,87.22
Germany,Apples,Winter,24.09,2021,46.8,54.69
Africa,Paddy,Rainy Season,13.16,2020,76.82,11.4
India,Sugar Cane,Fall,34.16,2021,92.99,15.77
Australia,Maze,Rainy Season,86.53,2020,53.18,46.76
France,Wheat,Rainy Season,22.44,2020,36.67,72.95
United States,Paddy,Fall,53.83,2022,34.15,60.49
India,Cotton,Winter,33.86,2020,87.74,19.67
Africa,Apples,Spring,35.57,2021,81.9,74.01
China,Maze,Spring,13.47,2020,68.23,54.43
Germany,Maze,Fall,92.73,2022,45.18,20.81
United States,Sugar Cane,Fall,86.51,2021,20.42,67.24
Germany,Wheat,Summer,71.12,2021,56.38,68.88
United States,Maze,Rainy Season,64.53,2020,63.79,77.92
France,Wheat,Summer,21.1,2022,61.77,91.6
United States,Cotton,Spring,61.31,2021,38.59,17.31
China,Plam Oil,Fall,32.89,2022,50.34,77.05
Australia,Plam Oil,Summer,58.71,2022,56.57,12.43
Australia,Wheat,Rainy Season,79.5,2021,16.78,51.0
United States,Wheat,Spring,56.07,2020,58.84,48.54
China,Wheat,Fall,70.65,2020,84.19,67.11
United States,Plam Oil,Spring,67.56,2020,29.13,26.97
China,Cotton,Fall,61.8,2022,81.62,17.41
Africa,Cotton,Rainy Season,46.51,2022,68.51,10.37
France,Cotton,Spring,38.02,2020,61.38,30.38
United States,Plam Oil,Summer,34.43,2020,12.44,30.35
Africa,Apples,Spring,84.25,2022,19.01,10.4
India,Maze,Winter,64.32,2021,11.5,60.97
United States,Paddy,Spring,58.91,2022,56.13,60.5
China,Maze,Summer,23.7,2020,48.33,67.96
France,Plam Oil,Fall,79.96,2021,90.65,64.82
France,Plam Oil,Spring,69.8,2020,20.2,17.44
United States,Sugar Cane,Winter,88.41,2020,72.65,18.45
Africa,Apples,Summer,91.6,2021,35.03,24.19
United States,Cotton,Fall,80.33,2021,35.88,87.82
Africa,Apples,Rainy Season,43.52,2022,25.16,70.36
China,Paddy,Winter,36.4,2021,66.58,55.84
France,Paddy,Summer,14.78,2020,14.81,91.85
France,Sugar Cane,Summer,37.2,2022,32.86,23.85
Germany,Maze,Rainy Season,13.65,2020,10.59,30.41
Australia,Plam Oil,Summer,36.97,2020,61.61,45.14
Germany,Cotton,Winter,26.74,2022,14.29,48.42
Africa,Wheat,Summer,17.29,2021,26.44,75.37
Africa,Sugar Cane,Spring,11.62,2022,55.19,41.92
Australia,Maze,Fall,88.53,2020,20.86,44.52
Australia,Paddy,Rainy Season,33.39,2020,44.86,92.54
Australia,Wheat,Winter,36.43,2021,89.36,48.33
United States,Maze,Fall,89.28,2021,34.83,16.65
India,Plam Oil,Rainy Season,11.25,2021,13.31,51.36
United States,Apples,Spring,56.22,2020,32.38,40.29
India,Wheat,Rainy Season,55.64,2022,18.11,60.27
Australia,Sugar Cane,Winter,46.92,2022,40.81,92.83
China,Cotton,Fall,54.42,2020,42.61,91.39
France,Wheat,Fall,50.69,2020,21.26,33.13
Germany,Wheat,Rainy Season,29.04,2021,57.68,25.97
India,Plam Oil,Spring,63.17,2021,55.23,78.54
Australia,Plam Oil,Rainy Season,81.93,2020,49.46,15.91
United States,Wheat,Spring,74.26,2020,56.9,62.08
United States,Paddy,Winter,58.84,2022,31.29,89.75
China,Wheat,Spring,65.9,2022,14.68,52.79
Africa,Sugar Cane,Spring,50.58,2022,39.52,37.07
India,Sugar Cane,Fall,89.52,2021,49.44,10.45
Australia,Cotton,Rainy Season,22.3,2022,47.56,14.77
Germany,Maze,Rainy Season,21.77,2020,27.08,65.9
France,Sugar Cane,Rainy Season,13.32,2020,61.94,47.56
France,Sugar Cane,Winter,92.98,2020,48.17,39.07
Germany,Apples,Spring,31.85,2021,68.29,10.66
Africa,Wheat,Rainy Season,21.79,2021,24.22,53.98
France,Paddy,Summer,17.91,2022,68.51,13.54
France,Plam Oil,Summer,85.65,2020,80.78,23.84
Germany,Sugar Cane,Spring,53.57,2020,12.47,55.33
Australia,Wheat,Summer,76.63,2022,62.7,90.81
China,Paddy,Winter,20.62,2022,74.0,84.9
India,Plam Oil,Winter,18.65,2021,18.09,60.54
United States,Plam Oil,Summer,85.83,2022,22.32,47.84
Germany,Cotton,Summer,33.79,2020,88.88,28.9
India,Maze,Summer,38.03,2020,69.96,79.77
India,Paddy,Fall,34.68,2021,64.56,48.87
India,Sugar Cane,Summer,62.56,2022,54.7,46.42
France,Sugar Cane,Fall,69.87,2022,18.36,78.76
Germany,Plam Oil,Summer,65.51,2020,57.74,20.35
France,Plam Oil,Winter,25.47,2021,72.99,34.93
United States,Wheat,Rainy Season,27.74,2020,69.21,79.49
Germany,Wheat,Fall,81.56,2021,90.64,40.36
Germany,Wheat,Winter,13.55,2021,62.34,54.4
Australia,Sugar Cane,Rainy Season,59.67,2021,51.59,30.68
Australia,Sugar Cane,Summer,15.79,2021,63.48,24.79
Africa,Cotton,Rainy Season,12.58,2022,49.27,78.83
India,Apples,Fall,88.65,2020,57.25,30.34
United States,Cotton,Winter,77.6,2022,73.42,17.5
Germany,Apples,Rainy Season,21.76,2021,78.06,16.81
India,Plam Oil,Rainy Season,25.4,2021,16.97,32.76
Australia,Plam Oil,Winter,50.4,2022,69.39,61.98
France,Plam Oil,Spring,87.85,2022,21.04,73.97
Australia,Plam Oil,Fall,17.74,2020,31.71,60.88
Germany,Sugar Cane,Summer,41.5,2020,91.12,42.99
France,Paddy,Spring,58.33,2020,82.85,68.68
Africa,Maze,Spring,27.78,2020,45.86,40.14
Africa,Paddy,Winter,83.95,2021,45.39,49.4
Australia,Sugar Cane,Summer,67.87,2020,28.32,69.98
India,Sugar Cane,Fall,86.49,2022,86.18,27.45
United States,Sugar Cane,Summer,82.87,2021,49.1,48.83
Australia,Wheat,Fall,55.17,2020,85.67,66.21
Australia,Wheat,Summer,76.51,2021,73.07,91.19
United States,Paddy,Fall,83.93,2022,27.98,34.74
China,Plam Oil,Fall,15.71,2021,91.18,59.85
India,Maze,Spring,49.83,2021,65.03,30.39
India,Plam Oil,Fall,81.01,2022,26.22,18.37
Australia,Apples,Winter,88.17,2020,40.8,83.71
United States,Wheat,Fall,55.05,2021,76.07,25.63
United States,Sugar Cane,Summer,44.21,2021,90.1,27.57
India,Wheat,Fall,75.64,2020,16.39,53.02
Australia,Apples,Summer,84.35,2021,24.08,13.16
Australia,Paddy,Summer,24.08,2020,88.06,76.54
France,Paddy,Summer,74.95,2022,12.02,36.23
Germany,Plam Oil,Rainy Season,28.87,2021,47.17,14.78
Africa,Wheat,Winter,27.24,2020,63.42,89.89
Australia,Sugar Cane,Summer,40.45,2020,69.84,77.12
France,Paddy,Winter,54.6,2020,91.46,65.62
Africa,Wheat,Rainy Season,76.41,2021,90.0,29.32
United States,Sugar Cane,Rainy Season,80.76,2020,47.52,58.49
India,Wheat,Winter,74.94,2020,16.06,11.03
India,Wheat,Spring,41.05,2022,31.93,69.29
Africa,Plam Oil,Rainy Season,50.17,2020,48.34,23.64
Australia,Apples,Rainy Season,21.03,2022,59.08,48.06
France,Wheat,Spring,91.12,2021,79.8,58.01
United States,Plam Oil,Winter,79.58,2021,72.17,57.47
United States,Cotton,Fall,45.89,2021,59.19,24.08
Africa,Paddy,Spring,64.57,2020,30.66,22.6
China,Sugar Cane,Fall,45.02,2020,91.86,12.51
India,Wheat,Fall,11.06,2022,19.79,33.06
Australia,Wheat,Fall,69.82,2020,40.6,33.86
Africa,Paddy,Fall,51.21,2022,85.45,91.57
Germany,Wheat,Fall,50.9,2020,46.75,26.74
United States,Plam Oil,Summer,45.49,2021,63.91,83.85
Africa,Sugar Cane,Winter,73.34,2021,77.03,59.86
India,Maze,Winter,87.31,2020,22.03,70.74
China,Apples,Fall,85.3,2021,44.12,76.85
Germany,Sugar Cane,Spring,38.93,2022,45.95,78.34
Africa,Wheat,Summer,17.15,2022,18.05,78.6
Germany,Cotton,Spring,64.55,2020,56.35,57.16
France,Wheat,Spring,78.35,2021,56.16,86.62
Australia,Sugar Cane,Rainy Season,11.74,2020,47.21,33.25
Germany,Cotton,Summer,89.52,2021,66.32,40.28
France,Apples,Winter,41.29,2021,68.43,84.2
United States,Sugar Cane,Rainy Season,19.51,2021,31.78,71.22
India,Apples,Winter,20.64,2020,76.08,18.86
China,Cotton,Spring,91.65,2021,25.8,22.3
Germany,Cotton,Summer,57.22,2021,83.49,14.34
United States,Sugar Cane,Summer,39.17,2022,39.85,80.83
Australia,Wheat,Spring,81.12,2020,83.24,62.56
Australia,Apples,Summer,78.71,2021,22.97,92.89
France,Paddy,Winter,59.16,2022,38.68,83.77
France,Cotton,Spring,81.57,2020,36.69,40.8
Germany,Apples,Spring,29.21,2022,65.63,46.02
Germany,Maze,Rainy Season,88.16,2020,35.79,35.41
United States,Maze,Fall,29.17,2020,13.7,28.68
China,Paddy,Spring,74.34,2021,50.78,51.12
Australia,Cotton,Rainy Season,11.5,2021,61.2,69.45
Australia,Wheat,Spring,72.42,2020,25.65,63.48
United States,Sugar Cane,Summer,81.44,2022,84.88,20.77
France,Wheat,Summer,26.86,2022,37.96,66.49
United States,Plam Oil,Winter,70.48,2022,80.46,36.92
China,Cotton,Winter,55.09,2020,85.56,42.81
