country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
India,Apples,Spring,93.2,2021,82.4,60.92
India,Paddy,Summer,42.53,2020,42.0,62.8
China,Wheat,Summer,17.72,2022,25.05,29.22
Egypt,Cotton,Spring,58.74,2021,66.94,58.96
Egypt,Plam Oil,Winter,88.93,2021,25.01,92.78
India,Plam Oil,Summer,78.96,2021,64.96,14.11
Africa,Apples,Fall,45.92,2022,85.18,40.04
Spain,Maze,Spring,42.01,2022,64.26,14.14
France,Sugar Cane,Summer,81.51,2021,69.09,75.88
Australia,Cotton,Spring,18.02,2020,67.55,38.57
Russia,Sugar Cane,Spring,36.88,2021,61.62,49.51
Africa,Plam Oil,Spring,66.44,2022,52.22,59.29
China,Maze,Fall,62.7,2020,13.64,60.91
United States,Maze,Winter,33.06,2020,53.73,88.04
Africa,Cotton,Rainy Season,31.95,2022,86.33,70.08
China,Maze,Fall,83.8,2021,84.23,62.65
Canda,Apples,Rainy Season,86.96,2021,55.59,21.15
Spain,Plam Oil,Summer,29.77,2022,60.02,13.75
Sudi,Maze,Summer,13.55,2022,12.13,69.17
Canda,Wheat,Winter,30.14,2022,57.39,78.61
United States,Sugar Cane,Fall,35.64,2022,70.03,50.38
Brazil,Maze,Summer,42.45,2021,57.5,66.22
Egypt,Apples,Spring,80.61,2022,28.23,45.32
United States,Apples,Spring,81.67,2022,59.8,35.57
Egypt,Paddy,Fall,42.17,2020,92.89,48.98
Germany,Sugar Cane,Rainy Season,89.66,2020,14.25,81.02
United States,Wheat,Winter,55.33,2022,44.51,74.99
Spain,Apples,Winter,91.72,2020,25.9,40.17
Brazil,Wheat,Winter,85.33,2022,19.94,58.41
Spain,Cotton,Fall,11.17,2021,65.85,24.75
China,Cotton,Rainy Season,73.59,2022,75.13,86.9
France,Plam Oil,Rainy Season,47.89,2021,64.62,27.44
Brazil,Wheat,Rainy Season,75.91,2021,69.59,17.18
Russia,Apples,Spring,67.65,2021,23.35,61.22
United States,Maze,Winter,42.22,2021,40.31,82.08
China,Wheat,Summer,78.45,2021,83.97,63.03
China,Sugar Cane,Fall,14.36,2021,63.1,30.52
India,Maze,Rainy Season,18.41,2022,25.73,34.09
Canda,Cotton,Summer,19.59,2021,31.46,89.82
India,Cotton,Summer,20.85,2021,49.43,89.42
Germany,Apples,Summer,45.62,2021,48.65,65.03
France,Sugar Cane,Summer,37.78,2020,39.85,61.61
Spain,Sugar Cane,Spring,43.44,2021,46.42,89.34
Germany,Wheat,Winter,28.2,2021,72.04,85.36
Russia,Plam Oil,Winter,28.41,2021,68.46,57.26
Brazil,Sugar Cane,Summer,12.33,2021,66.91,47.35
Sudi,Sugar Cane,Rainy Season,91.25,2021,81.34,50.04
Australia,Sugar Cane,Spring,83.15,2020,50.2,31.38
Canda,Maze,Fall,44.07,2022,78.46,46.71
France,Maze,Summer,87.18,2022,82.19,37.88
Australia,Apples,Winter,90.13,2021,49.44,42.41
Canda,Paddy,Spring,85.42,2022,14.43,31.99
Canda,Wheat,Spring,89.4,2021,84.14,33.78
France,Wheat,Winter,43.53,2021,57.54,70.07
Russia,Plam Oil,Spring,28.16,2022,82.97,21.15
France,Maze,Winter,21.55,2020,33.05,35.39
Russia,Maze,Summer,39.81,2022,37.25,42.2
Egypt,Apples,Summer,37.49,2021,32.85,79.75
India,Cotton,Fall,53.1,2021,29.7,16.88
Spain,Sugar Cane,Spring,72.25,2021,47.46,16.96
China,Cotton,Fall,17.76,2021,80.8,79.18
Russia,Wheat,Rainy Season,53.67,2021,34.65,35.38
Canda,Plam Oil,Fall,29.11,2020,44.55,52.01
Sudi,Apples,Spring,22.45,2022,11.84,52.55
Australia,Maze,Fall,64.9,2021,71.6,85.16
Sudi,Maze,Fall,73.04,2022,28.77,23.5
Russia,Apples,Fall,66.08,2022,66.7,80.36
Spain,Apples,Winter,22.01,2021,60.64,79.85
India,Paddy,Summer,29.78,2022,93.02,20.25
India,Sugar Cane,Spring,89.63,2021,70.97,16.64
United States,Maze,Rainy Season,57.65,2022,78.5,58.75
Africa,Sugar Cane,Winter,11.63,2020,26.76,55.93
Canda,Cotton,Fall,66.25,2021,57.42,30.12
Australia,Cotton,Fall,81.94,2020,26.11,67.32
Brazil,Paddy,Rainy Season,84.41,2022,48.41,52.4
Brazil,Apples,Summer,79.59,2020,69.65,22.66
France,Paddy,Winter,64.03,2022,66.41,81.15
France,Apples,Winter,21.25,2022,70.29,39.4
Africa,Plam Oil,Summer,33.53,2021,67.69,32.76
Egypt,Apples,Summer,57.36,2022,22.76,38.13
Spain,Maze,Summer,30.77,2022,45.04,27.26
China,Wheat,Spring,91.9,2022,67.87,79.26
Sudi,Sugar Cane,Winter,87.82,2022,22.43,46.46
United States,Wheat,Spring,38.52,2020,27.51,75.25
Brazil,Sugar Cane,Spring,51.24,2021,81.22,13.11
Sudi,Plam Oil,Winter,75.9,2022,43.45,73.51
Australia,Paddy,Rainy Season,18.96,2022,19.77,52.63
Brazil,Wheat,Spring,92.19,2020,76.22,89.89
Brazil,Paddy,Fall,13.15,2022,31.13,40.93
France,Apples,Fall,63.59,2022,85.63,59.85
Australia,Sugar Cane,Spring,12.76,2021,31.15,46.96
Sudi,Apples,Summer,67.03,2020,53.54,43.2
Russia,Cotton,Rainy Season,90.1,2022,65.82,34.87
Australia,Cotton,Fall,29.76,2020,70.92,78.74
Egypt,Maze,Fall,23.41,2022,50.89,60.55
Canda,Plam Oil,Fall,28.69,2021,58.11,47.78
Germany,Wheat,Rainy Season,57.45,2020,66.85,28.0
Egypt,Plam Oil,Winter,50.05,2021,51.94,27.11
Germany,Maze,Winter,85.67,2022,71.63,63.54
China,Paddy,Rainy Season,50.09,2022,20.79,13.97
Africa,Sugar Cane,Spring,70.19,2020,60.88,24.23
Spain,Sugar Cane,Fall,72.34,2022,49.82,35.16
China,Plam Oil,Fall,29.43,2021,81.19,24.36
Russia,Sugar Cane,Spring,66.52,2021,52.84,62.76
Russia,Sugar Cane,Spring,25.92,2022,26.62,46.94
Germany,Wheat,Fall,45.86,2021,18.76,45.53
Canda,Apples,Fall,51.15,2022,60.51,27.3
Egypt,Maze,Rainy Season,85.29,2020,80.53,26.64
Brazil,Plam Oil,Winter,20.52,2021,31.61,20.64
Canda,Apples,Spring,63.92,2020,65.2,71.42
China,Maze,Fall,51.61,2021,53.38,26.33
China,Maze,Winter,50.46,2020,53.65,74.79
India,Cotton,Winter,39.43,2022,81.68,39.04
United States,Paddy,Summer,42.08,2021,39.63,37.46
Canda,Maze,Rainy Season,51.95,2021,10.47,59.6
China,Apples,Winter,79.28,2022,20.61,78.44
United States,Plam Oil,Summer,68.84,2022,24.53,41.18
Brazil,Plam Oil,Rainy Season,15.11,2022,63.22,72.58
China,Plam Oil,Spring,54.06,2022,63.74,30.21
France,Apples,Fall,84.84,2020,38.73,86.59
Sudi,Plam Oil,Winter,88.87,2022,57.57,73.31
United States,Sugar Cane,Summer,30.34,2022,36.27,33.15
Australia,Cotton,Summer,79.97,2020,41.46,13.13
Spain,Apples,Fall,90.08,2022,70.33,55.73
United States,Plam Oil,Spring,13.93,2022,23.48,75.72
Spain,Cotton,Rainy Season,22.15,2020,55.01,77.23
Brazil,Cotton,Summer,50.03,2021,53.75,60.9
Canda,Apples,Rainy Season,39.84,2021,57.52,82.23
Africa,Paddy,Spring,57.94,2020,58.52,75.37
Brazil,Apples,Spring,35.63,2022,47.25,48.94
Africa,Apples,Spring,43.02,2021,10.44,43.33
Australia,Wheat,Rainy Season,58.85,2021,62.48,89.7
Germany,Cotton,Winter,76.05,2022,72.68,13.57
China,Cotton,Fall,16.36,2022,37.48,15.17
Africa,Plam Oil,Spring,54.8,2020,61.9,86.08
Russia,Maze,Summer,52.81,2021,22.29,62.99
China,Apples,Spring,12.41,2021,75.3,90.81
France,Wheat,Fall,92.91,2021,76.51,88.63
Australia,Plam Oil,Spring,86.94,2022,25.33,80.75
Canda,Apples,Spring,76.38,2022,53.69,74.58
Spain,Plam Oil,Spring,11.86,2021,64.16,75.35
Germany,Wheat,Summer,42.54,2022,39.03,45.72
Australia,Plam Oil,Fall,22.07,2022,37.58,70.46
China,Paddy,Rainy Season,73.06,2020,35.74,43.21
United States,Cotton,Spring,49.1,2022,15.73,54.16
Egypt,Wheat,Spring,12.46,2021,69.29,43.41
Egypt,Wheat,Fall,21.75,2021,79.81,41.48
Egypt,Cotton,Summer,24.07,2021,80.46,32.32
Russia,Plam Oil,Rainy Season,50.77,2022,22.92,25.2
Germany,Sugar Cane,Spring,17.58,2021,60.77,30.06
Brazil,Maze,Fall,19.93,2021,83.18,60.97
China,Maze,Winter,45.64,2021,88.59,92.73
Australia,Plam Oil,Fall,43.97,2021,87.48,18.96
Russia,Sugar Cane,Summer,15.12,2021,77.03,71.7
Australia,Sugar Cane,Winter,40.2,2020,76.14,76.61
United States,Cotton,Rainy Season,46.24,2022,63.35,55.54
Australia,Apples,Rainy Season,18.08,2020,55.39,44.3
Canda,Wheat,Winter,29.69,2020,44.74,40.1
Brazil,Wheat,Winter,86.82,2021,19.84,89.69
United States,Cotton,Spring,18.43,2021,86.62,13.91
Brazil,Cotton,Winter,89.19,2022,81.94,29.65
Africa,Cotton,Spring,42.15,2020,41.57,48.88
Brazil,Apples,Fall,75.36,2020,43.96,67.27
Spain,Paddy,Rainy Season,27.56,2020,83.06,47.68
France,Paddy,Fall,70.24,2022,92.76,42.54
Australia,Apples,Spring,21.98,2022,63.14,77.27
Russia,Sugar Cane,Fall,49.15,2022,17.28,60.26
China,Maze,Spring,57.24,2022,87.35,47.39
India,Plam Oil,Spring,41.26,2021,19.52,20.0
Canda,Cotton,Spring,47.55,2020,43.99,73.63
Egypt,Plam Oil,Rainy Season,23.93,2020,47.87,33.83
Brazil,Apples,Winter,27.96,2022,42.47,39.99
Russia,Sugar Cane,Rainy Season,51.27,2021,78.66,59.48
Sudi,Wheat,Rainy Season,52.04,2022,30.68,13.45
Egypt,Paddy,Spring,34.31,2021,62.19,63.81
India,Maze,Fall,28.87,2021,32.88,67.41
Canda,Maze,Rainy Season,28.89,2020,68.58,12.84
Spain,Apples,Rainy Season,46.24,2020,51.71,78.4
Spain,Sugar Cane,Rainy Season,59.89,2022,74.0,14.81
Russia,Paddy,Fall,92.15,2021,30.55,22.56
Brazil,Maze,Rainy Season,50.69,2021,87.29,78.15
Sudi,Apples,Fall,60.58,2020,25.51,65.72
China,Plam Oil,Fall,47.47,2020,81.2,21.34
Russia,Plam Oil,Spring,73.88,2021,55.46,38.08
Australia,Wheat,Spring,64.97,2022,57.81,18.33
India,Paddy,Summer,51.3,2022,31.2,48.36
India,Plam Oil,Fall,36.73,2021,53.17,10.39
United States,Apples,Fall,74.06,2022,71.12,44.63
France,Maze,Fall,16.79,2021,26.93,32.28
Brazil,Plam Oil,Rainy Season,41.73,2021,70.34,24.41
Sudi,Cotton,Fall,80.85,2020,21.49,23.43
Egypt,Plam Oil,Winter,69.85,2020,26.08,31.07
Canda,Plam Oil,Rainy Season,44.99,2020,66.22,58.71
Russia,Sugar Cane,Summer,36.38,2022,28.79,55.65
Spain,Maze,Spring,15.22,2020,15.5,16.24
Australia,Sugar Cane,Spring,11.0,2020,44.17,89.61
Brazil,Maze,Fall,39.95,2022,43.91,74.93
Germany,Cotton,Winter,64.73,2022,17.92,15.76
Sudi,Wheat,Fall,77.52,2021,36.15,19.26
United States,Cotton,Summer,74.8,2022,64.77,52.05
United States,Sugar Cane,Winter,87.31,2022,20.63,53.46
Brazil,Plam Oil,Fall,28.52,2021,75.05,27.34
Africa,Cotton,Spring,14.8,2022,83.65,45.3
Canda,Apples,Fall,21.73,2020,86.16,54.05
Africa,Cotton,Fall,88.71,2022,12.03,23.52
Spain,Apples,Summer,11.72,2020,45.34,42.6
France,Apples,Spring,17.35,2021,73.0,61.45
Brazil,Maze,Spring,21.85,2022,64.03,30.99
Egypt,Cotton,Summer,81.77,2020,55.89,77.99
India,Paddy,Winter,55.29,2022,31.27,72.48
India,Wheat,Fall,83.88,2020,90.51,57.79
Canda,Apples,Spring,63.54,2021,21.55,87.44
India,Paddy,Summer,44.6,2022,16.59,64.32
Egypt,Plam Oil,Winter,52.95,2022,12.74,67.43
United States,Paddy,Rainy Season,38.25,2021,62.22,48.01
United States,Apples,Winter,55.25,2021,62.21,49.68
Egypt,Maze,Rainy Season,61.57,2022,34.87,88.03
China,Plam Oil,Rainy Season,13.03,2021,38.34,87.33
Germany,Plam Oil,Fall,87.24,2021,84.95,84.36
Spain,Apples,Fall,35.47,2022,75.79,91.01
Brazil,Cotton,Fall,41.06,2021,52.93,88.69
Africa,Apples,Winter,31.7,2021,55.23,16.78
Egypt,Maze,Fall,62.65,2021,62.16,80.69
Australia,Wheat,Summer,27.9,2022,45.27,32.43
Australia,Sugar Cane,Rainy Season,37.01,2020,78.02,41.18
Australia,Sugar Cane,Summer,18.31,2022,26.58,17.47
Australia,Wheat,Rainy Season,45.0,2021,54.19,37.48
United States,Cotton,Spring,65.46,2022,61.85,88.46
India,Wheat,Summer,64.98,2020,82.27,35.09
Russia,Cotton,Rainy Season,61.22,2020,77.6,53.28
India,Sugar Cane,Fall,17.89,2022,87.88,22.74
Africa,Cotton,Winter,77.36,2022,28.7,80.5
India,Sugar Cane,Spring,86.76,2021,73.54,70.69
Egypt,Apples,Winter,13.08,2020,16.49,76.02
Australia,Paddy,Rainy Season,11.27,2020,40.31,64.44
Africa,Cotton,Summer,45.07,2022,71.29,62.89
Spain,Apples,Spring,27.02,2022,21.33,91.09
Australia,Apples,Fall,55.73,2021,72.41,81.38
Brazil,Plam Oil,Summer,52.9,2021,87.82,47.08
Australia,Apples,Summer,19.73,2020,59.57,78.82
China,Maze,Winter,93.03,2022,34.95,62.09
Spain,Cotton,Summer,10.98,2021,78.97,69.7
India,Plam Oil,Rainy Season,12.18,2021,51.75,79.66
Germany,Apples,Fall,84.62,2022,30.95,13.53
Egypt,Paddy,Summer,74.91,2020,43.14,68.77
China,Cotton,Summer,16.24,2021,36.83,25.3
Africa,Apples,Winter,26.77,2020,61.97,73.85
Canda,Sugar Cane,Summer,47.7,2022,50.38,15.19
India,Plam Oil,Summer,26.88,2022,43.9,22.5
Russia,Cotton,Winter,89.82,2020,56.8,64.41
France,Plam Oil,Winter,40.19,2020,19.49,48.48
Brazil,Maze,Spring,74.75,2020,50.12,84.09
Egypt,Maze,Spring,69.33,2020,46.18,47.44
France,Cotton,Rainy Season,35.07,2021,29.27,13.03
Brazil,Plam Oil,Winter,80.37,2020,74.64,92.93
Spain,Wheat,Rainy Season,62.56,2020,14.77,34.6
Russia,Apples,Spring,59.46,2021,69.34,87.56
India,Apples,Fall,26.21,2020,82.03,22.84
United States,Apples,Spring,30.02,2021,80.1,43.92
Canda,Sugar Cane,Spring,54.65,2020,70.53,88.97
Sudi,Maze,Summer,17.1,2020,61.96,89.99
China,Maze,Summer,51.43,2022,53.82,16.8
Africa,Maze,Summer,10.4,2020,79.36,61.32
Australia,Sugar Cane,Rainy Season,41.35,2022,15.8,76.18
Germany,Sugar Cane,Spring,22.97,2022,31.26,45.77
Egypt,Cotton,Spring,82.99,2020,65.0,71.92
Canda,Paddy,Summer,83.6,2022,75.17,88.45
United States,Paddy,Rainy Season,64.52,2021,10.53,43.45
Australia,Apples,Summer,66.87,2020,14.19,88.21
India,Maze,Winter,42.84,2022,53.35,92.99
Canda,Wheat,Summer,49.32,2021,54.36,50.53
Canda,Plam Oil,Fall,11.0,2022,50.99,91.65
United States,Plam Oil,Fall,18.47,2022,62.1,48.03
Russia,Maze,Winter,30.23,2021,10.7,79.13
India,Plam Oil,Summer,28.37,2020,72.69,47.65
Germany,Sugar Cane,Spring,54.63,2021,53.16,30.52
Spain,Wheat,Winter,46.2,2020,61.54,52.12
Brazil,Maze,Summer,15.97,2022,17.8,88.2
Sudi,Sugar Cane,Rainy Season,64.54,2020,38.53,67.91
India,Plam Oil,Summer,14.21,2020,20.76,47.49
France,Paddy,Summer,56.7,2022,26.9,84.11
Africa,Cotton,Winter,92.37,2021,90.06,60.09
France,Maze,Fall,54.23,2022,35.28,49.58
Australia,Sugar Cane,Rainy Season,52.4,2020,71.31,39.73
China,Cotton,Winter,31.92,2022,45.72,60.08
Egypt,Plam Oil,Winter,93.09,2020,22.41,21.78
Egypt,Apples,Winter,26.69,2021,70.41,60.81
Australia,Paddy,Rainy Season,83.05,2022,17.72,52.98
India,Sugar Cane,Spring,25.25,2020,46.33,48.82
Brazil,Cotton,Fall,25.24,2021,51.02,90.16
China,Wheat,Rainy Season,48.01,2022,21.8,18.94
Spain,Plam Oil,Spring,24.78,2022,83.22,43.61
Australia,Sugar Cane,Spring,14.44,2020,53.07,73.69
Brazil,Wheat,Fall,33.81,2021,66.99,22.63
Germany,Plam Oil,Winter,54.41,2022,51.99,14.61
India,Apples,Winter,86.57,2020,91.22,12.95
Brazil,Cotton,Spring,71.04,2020,87.84,34.91
Brazil,Wheat,Spring,55.34,2020,85.97,65.55
Russia,Apples,Winter,58.59,2020,15.03,91.65
India,Sugar Cane,Spring,57.23,2020,12.49,55.21
Spain,Apples,Summer,28.65,2022,86.52,89.2
Germany,Paddy,Winter,37.42,2020,64.14,48.67
Brazil,Wheat,Rainy Season,61.8,2021,66.81,90.73
United States,Cotton,Summer,16.62,2021,40.02,81.17
Brazil,Apples,Spring,46.0,2020,75.89,53.35
Africa,Wheat,Summer,31.09,2022,65.57,77.0
Russia,Cotton,Summer,85.62,2021,38.29,10.91
Sudi,Maze,Summer,51.31,2021,16.42,54.9
Sudi,Wheat,Winter,50.54,2021,73.66,24.52
Spain,Apples,Winter,32.94,2022,91.64,34.48
Canda,Apples,Fall,43.15,2021,87.05,37.57
United States,Sugar Cane,Winter,45.62,2022,83.67,43.5
Spain,Sugar Cane,Summer,62.06,2020,44.96,20.04
Spain,Paddy,Rainy Season,57.59,2021,27.17,77.37
Africa,Paddy,Spring,35.14,2020,74.11,90.15
United States,Maze,Winter,38.85,2021,89.64,30.37
Egypt,Apples,Rainy Season,57.81,2021,60.76,92.03
France,Cotton,Spring,85.08,2020,11.55,20.95
United States,Sugar Cane,Spring,32.3,2020,56.64,76.12
Egypt,Wheat,Fall,66.98,2020,71.05,20.42
Africa,Sugar Cane,Rainy Season,86.3,2021,26.23,15.11
Africa,Plam Oil,Winter,15.41,2021,36.87,30.07
Canda,Cotton,Fall,11.4,2022,85.17,31.2
Australia,Paddy,Fall,26.67,2022,57.67,83.93
France,Paddy,Summer,23.44,2021,60.64,13.93
India,Paddy,Summer,71.5,2020,36.72,59.05
Canda,Maze,Winter,41.24,2022,28.6,85.58
United States,Maze,Winter,30.08,2021,35.28,35.0
India,Apples,Fall,25.46,2022,19.78,58.56
Sudi,Cotton,Winter,27.15,2020,38.5,65.9
Spain,Sugar Cane,Summer,74.2,2020,78.33,16.07
Canda,Paddy,Fall,87.51,2021,68.89,39.68
Spain,Sugar Cane,Spring,87.7,2021,68.62,75.12
China,Paddy,Fall,92.71,2021,40.57,21.84
Australia,Wheat,Rainy Season,60.32,2020,47.85,36.36
Canda,Plam Oil,Summer,12.43,2020,62.2,22.04
France,Sugar Cane,Winter,18.86,2022,47.68,47.08
Sudi,Wheat,Spring,24.47,2020,60.83,27.1
Africa,Wheat,Spring,50.75,2020,82.22,74.17
United States,Plam Oil,Winter,68.48,2020,87.51,11.07
Sudi,Plam Oil,Winter,71.89,2022,23.57,67.08
France,Sugar Cane,Winter,78.14,2020,14.49,16.14
Egypt,Paddy,Rainy Season,16.65,2021,42.07,23.87
India,Maze,Spring,21.82,2020,73.54,86.71
Spain,Wheat,Spring,55.22,2020,64.88,27.33
Germany,Plam Oil,Fall,67.9,2020,75.15,89.34
United States,Maze,Winter,12.56,2022,77.95,55.3
Australia,Sugar Cane,Summer,93.14,2020,92.31,65.4
India,Wheat,Winter,23.72,2020,82.24,58.45
India,Maze,Summer,90.7,2020,28.92,92.68
Australia,Maze,Spring,13.06,2021,40.19,84.7
Spain,Cotton,Summer,28.08,2020,28.74,80.75
Brazil,Sugar Cane,Fall,16.96,2021,86.33,27.47
Canda,Maze,Winter,85.92,2022,45.54,39.43
United States,Plam Oil,Fall,19.85,2021,74.39,44.29
Brazil,Wheat,Summer,70.83,2020,83.6,61.27
Russia,Paddy,Summer,71.14,2021,56.65,64.64
China,Plam Oil,Spring,60.45,2022,72.61,12.83
Germany,Wheat,Rainy Season,10.38,2021,36.68,65.56
Sudi,Apples,Winter,22.99,2021,21.45,66.09
Australia,Apples,Winter,26.55,2021,27.8,31.31
China,Maze,Summer,40.47,2022,92.21,63.09
China,Wheat,Winter,19.4,2022,45.8,70.41
Africa,Wheat,Rainy Season,27.92,2020,30.87,67.69
United States,Sugar Cane,Winter,69.76,2021,40.36,87.23
Germany,Sugar Cane,Winter,81.27,2020,62.65,51.74
China,Apples,Summer,74.2,2021,63.68,14.69
Africa,Cotton,Rainy Season,30.65,2022,46.44,12.94
Sudi,Plam Oil,Spring,63.42,2021,30.09,60.84
United States,Cotton,Spring,10.67,2022,31.72,61.87
Spain,Apples,Spring,13.91,2021,82.4,36.27
Russia,Wheat,Fall,19.78,2020,12.37,82.24
Canda,Plam Oil,Fall,15.19,2020,38.42,22.01
Australia,Maze,Fall,49.74,2021,60.87,74.44
Canda,Cotton,Summer,17.59,2022,72.75,58.62
Spain,Cotton,Winter,44.12,2020,29.38,30.39
Brazil,Sugar Cane,Winter,85.32,2021,81.03,71.29
Canda,Maze,Summer,13.04,2020,54.87,68.17
India,Sugar Cane,Summer,22.96,2020,79.31,66.22
China,Plam Oil,Winter,30.42,2021,18.51,81.43
Brazil,Sugar Cane,Spring,87.58,2020,44.38,43.21
Spain,Cotton,Fall,78.23,2022,61.78,72.21
Sudi,Plam Oil,Spring,66.64,2022,26.25,86.97
Canda,Apples,Rainy Season,16.72,2022,82.59,11.45
France,Maze,Rainy Season,29.09,2021,58.76,10.43
United States,Paddy,Winter,81.69,2020,69.54,11.82
India,Paddy,Winter,63.09,2021,87.24,75.09
Egypt,Maze,Fall,60.76,2021,76.66,47.1
Australia,Cotton,Fall,56.03,2020,28.21,11.64
Sudi,Cotton,Spring,48.31,2021,48.45,47.99
Sudi,Wheat,Winter,87.27,2021,32.09,34.16
Germany,Wheat,Rainy Season,58.18,2022,24.9,65.83
France,Wheat,Winter,23.25,2021,49.22,25.12
India,Sugar Cane,Spring,65.96,2020,51.57,79.02
United States,Cotton,Summer,58.68,2021,79.12,14.53
France,Maze,Fall,81.06,2021,92.3,84.95
United States,Plam Oil,Winter,56.76,2022,39.81,61.95
Brazil,Wheat,Fall,30.97,2022,85.0,63.21
Brazil,Maze,Winter,91.09,2020,14.02,80.53
Australia,Plam Oil,Spring,26.96,2020,89.54,85.96
United States,Sugar Cane,Summer,71.01,2020,78.09,83.22
China,Maze,Winter,74.73,2021,75.12,90.83
France,Plam Oil,Fall,37.37,2022,78.66,49.21
Canda,Sugar Cane,Summer,67.03,2020,27.85,49.6
France,Sugar Cane,Winter,34.26,2020,44.13,87.08
France,Plam Oil,Winter,60.99,2021,12.29,17.57
Brazil,Wheat,Spring,16.35,2020,11.86,23.08
Canda,Paddy,Rainy Season,45.65,2022,37.23,17.46
Africa,Wheat,Spring,42.71,2021,79.09,80.06
Germany,Maze,Fall,39.46,2021,53.95,43.91
Canda,Sugar Cane,Rainy Season,85.88,2022,58.25,19.56
Spain,Wheat,Fall,86.68,2020,12.78,18.24
Spain,Sugar Cane,Rainy Season,76.13,2020,38.18,72.03
Egypt,Paddy,Rainy Season,23.79,2022,37.68,12.36
China,Plam Oil,Spring,91.69,2020,52.47,45.71
France,Paddy,Summer,32.41,2021,55.69,60.89
Canda,Wheat,Fall,59.44,2022,64.46,47.78
Africa,Wheat,Spring,26.24,2021,28.22,18.48
Spain,Sugar Cane,Fall,61.26,2021,48.85,22.38
Australia,Wheat,Winter,18.21,2020,80.0,23.53
Egypt,Paddy,Winter,86.27,2020,38.47,13.64
China,Plam Oil,Spring,65.35,2022,14.65,50.65
Germany,Plam Oil,Summer,80.96,2020,28.33,80.99
Africa,Paddy,Summer,27.52,2021,43.88,20.51
Spain,Plam Oil,Summer,75.28,2020,91.97,74.15
India,Plam Oil,Rainy Season,79.18,2022,73.13,82.77
Brazil,Maze,Fall,79.65,2021,73.57,77.74
Russia,Wheat,Summer,60.43,2021,39.5,88.76
Australia,Cotton,Winter,20.87,2020,15.29,57.65
Sudi,Sugar Cane,Winter,67.25,2022,23.02,53.64
Australia,Cotton,Summer,48.51,2021,23.7,53.63
France,Wheat,Summer,13.81,2021,56.53,39.62
United States,Wheat,Fall,60.95,2021,49.13,47.49
Egypt,Plam Oil,Summer,87.0,2020,22.47,91.11
Australia,Apples,Winter,41.63,2022,24.28,86.28
Spain,Paddy,Winter,33.81,2021,59.28,69.87
Egypt,Wheat,Summer,90.56,2020,30.31,71.98
Africa,Wheat,Rainy Season,33.62,2020,73.7,48.91
Canda,Paddy,Rainy Season,41.73,2022,62.39,74.32
Spain,Cotton,Winter,13.59,2020,42.98,46.69
Canda,Wheat,Fall,86.83,2021,78.03,49.71
India,Wheat,Summer,15.28,2022,13.27,68.04
Canda,Apples,Spring,43.3,2021,69.45,10.35
Egypt,Sugar Cane,Summer,32.51,2021,12.25,63.64
Africa,Wheat,Rainy Season,19.55,2020,11.81,44.07
India,Maze,Summer,53.14,2020,72.73,68.22
Egypt,Paddy,Summer,59.56,2020,92.86,80.55
Australia,Cotton,Rainy Season,75.5,2020,88.99,89.98
Africa,Apples,Rainy Season,22.58,2022,52.66,63.07
Australia,Plam Oil,Winter,57.35,2021,14.78,76.2
Egypt,Apples,Winter,10.38,2022,41.73,34.52
Germany,Cotton,Spring,65.75,2022,58.05,58.04
Spain,Plam Oil,Summer,75.44,2022,20.87,27.88
India,Cotton,Spring,16.37,2021,33.89,89.88
Egypt,Maze,Winter,57.11,2021,20.96,15.73
Russia,Sugar Cane,Summer,37.45,2021,77.77,83.11
Sudi,Paddy,Summer,73.01,2020,22.09,54.33
Russia,Paddy,Summer,26.33,2022,39.62,86.69
China,Cotton,Fall,56.88,2021,55.24,50.35
Egypt,Wheat,Winter,48.67,2022,42.39,34.89
Spain,Sugar Cane,Fall,86.42,2020,77.18,16.13
Spain,Sugar Cane,Rainy Season,71.1,2020,85.07,53.48
China,Wheat,Rainy Season,48.38,2022,32.19,36.96
Egypt,Cotton,Rainy Season,53.19,2020,11.05,31.58
Brazil,Cotton,Winter,19.34,2020,70.13,10.57
Russia,Maze,Spring,41.65,2020,77.31,50.2
Brazil,Paddy,Winter,83.43,2021,38.42,42.9
France,Apples,Rainy Season,76.85,2022,52.84,17.03
India,Cotton,Fall,13.79,2020,29.51,67.97
Australia,Plam Oil,Fall,82.85,2022,69.2,37.39
Canda,Plam Oil,Summer,73.24,2022,62.11,28.81
Australia,Cotton,Fall,72.0,2020,37.79,24.19
United States,Plam Oil,Spring,47.79,2022,56.42,32.62
Germany,Cotton,Winter,49.68,2022,38.16,64.21
Australia,Sugar Cane,Rainy Season,44.49,2020,46.49,42.27
France,Apples,Fall,21.99,2021,83.52,50.75
Germany,Paddy,Spring,59.2,2022,92.52,32.45
Brazil,Apples,Spring,81.73,2022,51.69,25.11
Russia,Maze,Summer,62.83,2020,56.42,15.29
Canda,Sugar Cane,Fall,33.34,2022,50.31,30.04
Brazil,Maze,Rainy Season,68.98,2020,71.72,35.43
India,Paddy,Summer,60.11,2021,75.36,77.53
Sudi,Plam Oil,Spring,29.95,2022,34.53,36.38
Sudi,Wheat,Summer,54.33,2020,83.01,76.07
Africa,Paddy,Spring,36.26,2022,72.85,10.58
Russia,Plam Oil,Summer,41.61,2022,42.17,82.28
Africa,Wheat,Fall,64.36,2020,39.6,39.02
